1,1,CIL,"3, 2908",1
2,1,Tončinić,92,
3,1,Betz,1,
4,1,Betz,84,
5,1,Other DB,ILS 2280,
6,1,Other DB,"Jagenteufel 1958, no.3.3",
7,1,Other DB,HD032704,
8,1,Other DB,"Banko, Sticotti 1895, 98ff",
9,2,Tončinić,73,
10,2,CIL,"3, 2733",1
11,2,Betz,72,
12,2,AE,"1977, 0613",
13,2,Other DB,Galsterer 1971,
14,2,Other DB,"Demicheli, Tončinić 2012",
15,3,CIL,"3, 3198a",1
16,3,CIL,"3, 3200",
17,3,CIL,"3, 10156",
18,3,CIL,"3, 10158",
19,3,CIL,"17-04, 130",
20,3,AE," 1961, 0304",
21,3,AE,"2006, +1004",
22,3,ILJug,"1, 262",
23,3,Tončinić,91,
24,3,Other DB,Sanader Tončinić 2013,
25,3,Other DB,ILS 2478,
26,3,Other DB,ILS 5829,
27,4,Tončinić,66,1
28,4,Other DB,"Demicheli 2011, 71-72 no. 1",
29,4,Other DB,"Demicheli, Tončinić 2008",
30,5,AE,"1999, 1230",1
31,5,Other DB,HD039866,
32,5,Other DB,"Sanader 2000, figs 4 and 6",
33,5,Other DB,"Sanader, Milćević Bradač, Demicheli 2007",
34,5,Other DB,"Sanader, Milćević Bradač, Demicheli 2010",
35,5,Tončinić,1,
36,6,CIL,"3, 2709",1
37,6,Tončinić,2,
38,6,Other DB,"Hoffmann 1905, no.42",
39,6,Betz,21,
40,6,Other DB,"Wilkes 1969, 463",
41,6,Other DB,"Fadić 1997, no.1",
42,6,Other DB,HD058869,
43,6,Other DB,ILS 2252,
44,7,CIL,"3, 3162a",1
45,7,Tončinić,3,
46,7,Other DB,"Hofmann 1905, no. 37",
47,7,Betz,18,
48,7,Other DB,HD062298,
49,8,Tončinić,4,
50,8,ILJug,"3, 2091",1
51,8,Betz,44,
52,8,Other DB,"Wilkes 1969, 463",
53,8,Other DB,"Miletić 1989a, 102-106",
54,8,Other DB,"Miletić 1990, 169",
55,8,Other DB,HD034435,
56,8,Other DB,"BD-VAHD (37) 1914, no. 4657 A",
57,9,CIL,"3, 8723",1
58,9,Other DB,"BD-VAHD (11) 1888, no. 94",
59,9,Betz,22,
60,9,Tončinić,5,
61,9,Other DB,"Miletić 1992, 27-34",
62,9,Other DB,"Miletić 1989a, 66-71",
63,9,Other DB,HD062488,
64,10,Tončinić,6,
65,10,Other DB,"Fadić 1995, 163-187",
66,10,AE,"1995, 1231",1
67,10,Other DB,"Šegvić 1996, no. 31",
68,10,Other DB,"Fadić 1997, no.7",
69,10,Other DB,HD040156,
70,11,CIL,"3, 2913",1
71,11,Betz,46,
72,11,Tončinić,7,
73,11,Other DB,HD060144,
74,11,Other DB,"Nedved 1992, no.7",
75,11,Other DB,"Kurilić 1999, 1160",
76,12,Tončinić,8,
77,12,CIL,"3, 9733",1
78,12,Betz,23,
79,12,Other DB,"BD-VAHD (1) 1878, no.24",
80,12,Other DB,"Wilkes 1969, 463",
81,12,Other DB,"Sanader, Milćević Bradač, Demicheli 2007",
82,12,Other DB,"Sanader, Milćević Bradač, Demicheli 2010",
83,12,Other DB,HD058840,
84,12,Other DB,"Rendić-Miočević 1987, 226",
85,12,Other DB,"Fadić 1997, no. 11",
86,13,Tončinić,9,
87,13,CIL,"3, 8735",1
88,13,Betz,14,
89,13,Other DB,"BD-VAHD (5) 1882, no.11",
90,13,Other DB,"Wilkes 1969, 467",
91,13,Other DB,HD062531,
92,13,Other DB,"Bulić 1885b, no. 311",
93,14,CIL,"3, 2014",1
94,14,Other DB,"Hoffmann 1905, no.46",
95,14,Tončinić,10,
96,14,Betz,48,
97,14,Other DB,"Wilkes 1969, 460",
98,14,Other DB,HD054710,
99,14,Other DB,"Marsić 2010, 67-78",
100,15,CIL,"3, 8487",1
