1,1,CIL,"3, 2908",1
2,1,Tončinić,92,
3,1,Betz,1,
4,1,Betz,84,
5,1,Other DB,ILS 2280,
6,1,Other DB,Jagenteufel 1958 no.3.3,
7,1,Other DB,HD032704,
8,1,Other DB,"Banko, Sticotti, 1895 p.98ff",
9,2,Tončinić,73,
10,2,CIL,"3, 2733",1
11,2,Betz,72,
12,2,AE,"1977, 0613",
13,2,Other DB,Galsterer 1971,
14,2,Other DB,"Demicheli, Tončinić 2012",
15,3,CIL,"3, 3198a",1
16,3,CIL,"3, 3200",
17,3,CIL,"3, 10156",
18,3,CIL,"3, 10158",
19,3,CIL,"17-04, 130",
20,3,AE," 1961, 0304",
21,3,AE,"2006, +1004",
22,3,ILJug,"1, 262",
23,3,Tončinić,91,
24,3,Other DB,Sanader Tončinić 2013,
25,3,Other DB,ILS 2478,
26,3,Other DB,ILS 5829,
27,4,Tončinić,66,1
28,4,Other DB,Demicheli 2011 pp.71-72 no. 1,
29,4,Other DB,"Demicheli, Tončinić 2008",
30,5,AE,"1999, 1230",1
31,5,Other DB,HD039866,
32,5,Other DB,Sanader 2000 figs 4 and 6,
33,5,Other DB,"Sanader, Milćević Bradač, Demicheli 2010",
34,5,Other DB,"Sanader, Milćević Bradač, Demicheli 2010",
35,5,Tončinić,1,
36,6,CIL,"3, 2709",1
37,6,Tončinić,2,
38,6,Other DB,Hoffmann 1905 no.42,
39,6,Betz,21,
40,6,Other DB,Wilkes 1969 p.463,
41,6,Other DB,Fadić 1997 no.1,
42,6,Other DB,HD058869,
43,6,Other DB,ILS 2252,
44,7,CIL,"3, 3162a",1
45,7,Tončinić,3,
46,7,Other DB,Hofmann 1905 no. 37,
47,7,Betz,18,
48,7,Other DB,HD062298,
