1,2,"veteranorum? leg VII CPF",yes,"political supporter",?veteran,,,,,
2,4,"Lucius Vettius Secundus, son of Marcus",yes,both,veteran,Maecia,Italy,Libarna,,
3,5,"Lucius Ancharenus, son of Quintus",yes,commemorated,,Sergia,Asia Minor,Laranda,,
4,6,"Titus Ancharenus, son of Titus",yes,commemorated,,Sergia,Asia Minor,Laranda,,
5,7,Marcus Antonius Celurus,yes,commemorated,,,,,,
6,8,Lucius Arruntius,yes,commemorated,?veteran,,Asia Minor,Pasimo,,
7,9,Gaius Asurius,yes,commemorated,,,Italy,Florentia,,
8,10,"Lucius Attius, son of Lucius",yes,commemorated,,Sergia,,Augusta,,"Unsure if Augusta Praetoria (Italia) or Augusta Troas (Asia Minor). Tončinić 2011, 204-205; Fadić 1995 168: Troas may be more likely, as Sergia is a common tribe for Asia Minor citizens, and another Member (Gaius Curiatius) does list Augusta Troas as his place of origin (MonumentID 32, CIL 3, 2019)."
9,11,"Sextus Atilius, son of Sextus",yes,commemorated,veteran,Papiria,Italy,Ticinum,,
10,12,"Quintus Baebius, son of Quintus",yes,commemorated,,Sergia,Asia Minor,Conona,,
11,13,Gaius Bittius Gemellus,yes,commemorated,,Tromentia,,,,Domicile is lost as inscription is fragmentary
12,14,Lucius Caesius Bassus,yes,commemorated,veteran,Camilia,Italy,Pisaurum,,
13,15,"Lucius Domitius Aquila, son of Lucius",yes,both,veteran,Aniensis,Asia Minor,Mylias,,
14,15,"Gaius Domitius Aquilinus, son of Lucius",yes,commemorated,,Aniensis,Asia Minor,Mylias,,"Stela does not explicitly mention that Gaius from Mylia, but his father/brother commemorated on the same monument is from Mylias"
15,16,"Gaius Domitius, son of Gnaeus",yes,commemorated,veteran,Velina,Asia Minor,Pessinus,,
16,17,"Titus Elvius Salinator, son of Titus",yes,commemorator,,Scaptia,,,,"Titus' father, Titus, is recorded to have been part of the Scaptia tribe, so Titus Elvius was likley also a member of the same tribe"
