1,1,centurio,2
2,1,summus curator,2
3,2,,4
4,3,miles,5
5,4,miles,6
6,5,eques,7
7,6,,8
8,7,miles,9
9,8,miles,10
10,9,,11
11,10,miles,12
12,11,imaginifer,13
13,12,,14
14,14,miles,15
15,13,,15
16,15,,16
17,16,centurio,17
18,17,,18
19,18,,19
20,19,,20
21,20,,21
22,21,,22
23,22,centurio,23
24,23,,24
25,24,miles,25
26,25,,26
27,26,miles,27
28,27,,28
29,28,miles,29
30,29,miles,30
31,30,miles,31
32,31,scriba,32
33,32,,33
34,33,miles,34
35,34,eques,35
36,129,primus pilus,39
37,129,praefectus castorum,39
38,35,,40
39,36,,41
40,37,,42
41,38,miles,43
42,39,signifer,44
43,40,,45
44,41,,46
45,42,miles,47
46,43,,47
47,44,miles,48
48,45,,49
49,46,miles,50
50,47,miles,51
51,48,miles,52
52,49,,53
53,50,,54
54,51,signifer,55
55,52,,56
56,53,eques?,57
57,54,miles,58
58,55,,59
59,56,centurio,60
60,57,,61
61,58,,61
62,59,,62
63,60,exacto consularis,63
64,60,miles,63
65,61,,64
66,62,eques,65
67,63,miles,66
68,64,,67
69,65,miles,68
70,66,,69
71,67,miles,70
72,68,,71
73,69,,72
74,70,,73
75,71,,74
76,72,centurio,75
77,73,miles,76
78,74,signifer,77
79,75,,78
80,76,miles,79
81,77,miles,80
82,78,,81
83,79,,82
84,80,centurio,83
85,81,,84
86,82,,84
87,83,miles,85
88,84,eques,86
89,85,,87
90,86,,87
91,87,,88
92,88,miles,89
93,89,,89
94,90,,90
95,91,,91
96,92,,92
97,93,,93
98,94,,94
99,95,,95
100,96,miles,96
101,97,,97
102,98,,98
103,130,,99
104,99,centurio,100
105,100,miles,101
106,56,centurio,102
107,101,centurio,103
108,102,princeps posterior,104
109,103,centurio?,105
110,103,iudex,105
111,104,,106
112,105,tribunus?,107
113,106,centurio,108
114,107,centurio?,109
115,131,eques,126
116,132,miles,127
117,133,miles,128
118,108,eques,129
