1,,,1
2,1,centurio,2
3,1,summus curator,2
4,,,3
5,2,,4
6,3,miles,5
7,4,miles,6
8,5,eques,7
9,6,,8
10,7,miles,9
11,8,miles,10
12,9,,11
13,10,miles,12
14,11,imaginifer,13
15,12,,14
16,14,miles,15
17,13,,15
18,15,,16
19,16,centurio,17
20,17,,18
21,18,,19
22,19,,20
23,20,,21
24,21,,22
25,22,centurio,23
26,23,,24
27,24,miles,25
28,25,,26
29,26,miles,27
30,27,,28
31,28,miles,29
32,29,miles,30
33,30,miles,31
34,31,scriba,32
35,32,,33
36,33,miles,34
37,34,eques,35
38,,,36
39,,,37
40,,,38
41,,primus pilus,39
42,,praefectus castorum,39
43,35,,40
44,36,,41
45,37,,42
46,38,miles,43
47,39,signifer,44
48,40,,45
49,41,,46
50,42,miles,47
51,43,,47
52,44,miles,48
53,45,,49
54,46,miles,50
55,47,miles,51
56,48,miles,52
57,49,,53
58,50,,54
59,51,signifer,55
60,52,,56
61,53,eques?,57
62,54,miles,58
63,55,,59
64,56,centurio,60
65,57,,61
66,58,,61
67,59,,62
68,60,exacto consularis,63
69,60,miles,63
70,61,,64
71,62,eques,65
72,63,miles,66
73,64,,67
74,65,miles,68
75,66,,69
76,67,miles,70
77,68,,71
78,69,,72
79,70,,73
80,71,,74
81,72,centurio,75
82,73,miles,76
83,74,signifer,77
84,75,,78
85,76,miles,79
86,77,miles,80
87,78,,81
88,79,,82
89,80,centurio,83
90,81,,84
91,82,,84
92,83,miles,85
93,84,eques,86
94,85,,87
95,86,,87
96,87,,88
97,88,miles,89
98,89,,89
99,90,,90
100,91,,91
101,92,,92
102,93,,93
103,94,,94
104,95,,95
105,96,miles,96
106,97,,97
107,98,,98
108,,,99
109,99,centurio,100
110,100,miles,101
111,,centurio,102
112,101,centurio,103
113,102,princeps posterior,104
114,103,centurio?,105
115,103,iudex,105
116,104,,106
117,105,tribunus?,107
118,106,centurio,108
119,107,centurio?,109
120,,,110
121,,,111
122,,,112
123,,,113
124,,,114
125,,,115
126,,,116
127,,,117
128,,,118
129,,,119
130,,,120
131,,,121
132,,,122
133,,,123
134,,,124
135,,,125
136,,eques,126
137,,miles,127
138,,miles,128
139,108,eques,129
