1,
2,centurio
2,summus curator
3,
4,
5,miles
6,miles
7,eques
8,
9,miles
10,miles
11,
12,miles
13,imaginifer
14,
15,
16,
17,centurio
18,
19,
20,
21,
22,
23,centurio
24,
25,miles
26,
27,miles
28,
29,miles
30,miles
31,miles
32,scriba
33,
34,miles
35,eques
36,
37,
38,
39,primus pilus
39,praefectus castorum
40,
41,
42,
43,miles
44,signifer
45,
46,
47,miles
48,miles
49,
50,miles
51,miles
52,miles
53,
54,
55,signifer
56,
57,eques?
58,miles
59,
60,centurio
61,
62,
63,exacto consularis
63,miles
64,
65,eques
66,miles
67,
68,miles
69,
70,miles
71,
72,
73,
74,
75,centurio
