1,1,,1772,First mentioned as part of Danieli collection in Zadar in 1772,construction dedication,,yes,no,Ti(berius) Caesar divi Aug(usti) f(ilius) / Augustus imp(erator) pontif(ex) max(imus) / trib(unicia) potest(ate) XX co(n)s(ul) III / leg(io) VII leg(io) XI / P(ublio) Cornelio Dolabella / leg(ato) pr(o) pr(aetore),,,,,18,19,,,,
2,2,,,,funerary inscription,veteran,yes,cpf,Sex(tus) Iu[lius Sex(ti) f(ilius)] / Ani(ensi) Silva[nus Foro Iulii] / summus c[urat(or) c(ivium) R(omanorum) prov(inciae) Dalm(atiae)] / suffragio [eorum factus vet(eranus?)] / leg(ionis) VII C(laudiae) P(iae) F(idelis) aed[ilis col(oniae) Claudiae Aequi ab] / ordine primus [post col(oniam) ded(uctam) creatus] / IIIIvir i(ure) d(icundo) pont(ifex) [in col(onia?) Salona(?) ---] / in ag[ro] p(edes) [---] / h(oc) s(epulcrum) h(eredem) [n(on) s(equetur)],,,,,42,58,,,lost,"Check inconsistencies in Tončinić2011; It is not commemorating a Leigo VII soldier, but one is mentioned. It commeorates S Julius Silvanus becoming first Aedile of colony at Aequum, a position which he seems to have been voted into by Legio VII veterans. Moreover, he is referred to as a quatrovir with judicial authority and pontifex powers."
3,3,,,,boundary stone,,yes,no,[Ti(berius) C]aesar divi Augusti f(ilius) / [Aug]ustus Imp(erator) pont(ifex) max(imus) / [trib(unicia)] potest(ate) XIIX co(n)s(ul) II / [viam] a colonia Salonitan(a) / [ad f]in[e]s provinciae Illyrici // [------ ------] / cuius viai(!) millia passus(!) sunt / CLXVII munit per vexillarios / leg(ionum) VII et XI / item viam Gabinianam / ab Salonis Andetrium aperuit / et munit per leg(ionem) VII,,,,,16,17,,,,"Shows Legio VII vexilations working on demarcations/splitting up of the land in the hinterland of Dal. - e.g., peacetime activities. "
4,4,Demicheli 2011,1965,,stela,veteran,yes,no,L(ucius) Vettius M(arci) [f(ilius)] / Maec(ia) Secun[dus] / Libarn[a] vet(eranus) le[g(ionis)] / VII vivus [f]ecit si[bi] / et Vettiae L(uci) f(iliae) Ver[ae)] / et Vettiae L(uci) l(ibertae) S[---],"Lucius Vetia Secundus, Mark's son, from the Maecia tribune, from the city of Libarna,
a veteran of the Seventh Legion, he made (raised) himself, Vetija Vera, his daughter, and Vetija S (….), freedmen.",no_doors,portrait,,6,42,,A3c,cetina krajina museum,Inventory number is MCK-AZ-228
5,5,,,,stela,,yes,no,L(ucius) Ancharenus Q(uinti) f(ilius)/ Ser(gia triba) (domo) Laranda mil(es)/ leg(ionis) VII(septima) ann(orum) XL(quadraginta) stip(endiorum) XXI(vigintiunorum)/ h(ic) s(itus) e(st) Q(uintus) Ancharenus haec tan[---?]/ posuit tibi dona frater quia/ longe a patria te cecidisse dolet/ optaram vivo potius dare vi[na]/ [---]non obito care ferenda/ tuo si quicquam sentire potes/ [---]mpore nostro damus haec/ [---] sit tibi terra levis frater/ fratri posuit.,,no_doors,no_portrait,no_weapons,6,42,,Rc,Trilj Territorial Museum,Inventory number is MTK 2
6,13,,1831,,stela,,yes,no,T(itus) Ancharenus / T(iti) f(ilius) Ser(gia) / dom(o) Laranda / mil(es) leg(ionis) VII an(norum) / XLIV stip(endiorum) XXIII / h(ic) s(itus) e(st),,doors,no_portrait,weapons,6,42,,A1a,Arheološki muzej u Splitu,Inv. No. A 2588
7,7,Hofmann 1905,1905,,stela,,yes,cpf,M(arco) Antonio Celeri / eq(uiti) leg(ionis) VII C(laudiae) P(iae) F(idelis) Iulia / Maxsima(!) heres fecit / sibi et coniugi caro suo st(ipendiorum) XXX / [in] f(ronte) p(edes) XII in ag(ro) (!) XVII,,no_doors,portrait,no_weapons,42,58,,A3b,lost,Reconstructed in a sketch by Hofmann - based off of a stelae of Alae Claudiae Novae from Tilurium for Marcus Elvadius. Ton2011 argues it is probably a good reconstruction
8,8,BD-VAHD (37) 1914,1914,,stela,veteran?,yes,no,L(ucius) Arruntius / domo Pasimoae / anno(rum) LV / [vet(eranus) leg(ionis)] VII h(ic) s(itus) e(st) / [testament]o fieri iussit / [,,,portrait,,6,42,,,Arheološki muzej u Splitu,"Found on NorthNecropolis on Porta Suburia Route I, where, as Tončinić 2011 notes, cat.nos 19, 82, 53 were also found. Inv. No. A 4657. It is reconstructed as a veteran on account of the individual's old age"
9,9,BD-VAHD (11) 1888,1888,,stela,,yes,no,C(aius) Asurius mil(es) / leg(ionis) VII |(centuria) Trini / ann(orum) XXXV stip(endiorum) XIV / domo Florentia / Severa lib(erta) / pos(u)it,,,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1425, found near Porta Andetria."
10,6,Fadić 1995,1995,,stela,,yes,no,L(ucius) Attius L(uci) f(ilius) Sergi(a) / Augusta / an(norum) XXX st(ipendiorum) VIII / mil(es) leg(ionis) VII / h(ic) s(itus) es(t),,no_doors,,,6,42,,Rc,cetina krajina museum,
