1,1,,,,construction dedication,,yes,no,Ti(berius) Caesar divi Aug(usti) f(ilius) / Augustus imp(erator) pontif(ex) max(imus) / trib(unicia) potest(ate) XX co(n)s(ul) III / leg(io) VII leg(io) XI / P(ublio) Cornelio Dolabella / leg(ato) pr(o) pr(aetore),,no_doors,no_portrait,,18,19,,,,
2,2,,,,stela,veteran,yes,cpf,Sex(tus) Iu[lius Sex(ti) f(ilius)] / Ani(ensi) Silva[nus Foro Iulii] / summus c[urat(or) c(ivium) R(omanorum) prov(inciae) Dalm(atiae)] / suffragio [eorum factus vet(eranus?)] / leg(ionis) VII C(laudiae) P(iae) F(idelis) aed[ilis col(oniae) Claudiae Aequi ab] / ordine primus [post col(oniam) ded(uctam) creatus] / IIIIvir i(ure) d(icundo) pont(ifex) [in col(onia?) Salona(?) ---] / in ag[ro] p(edes) [---] / h(oc) s(epulcrum) h(eredem) [n(on) s(equetur)],,,,,42,42,,,,Check inconsistencies in Tončinić2011
3,3,,,,boundary stone,,yes,,[Ti(berius) C]aesar divi Augusti f(ilius) / [Aug]ustus Imp(erator) pont(ifex) max(imus) / [trib(unicia)] potest(ate) XIIX co(n)s(ul) II / [viam] a colonia Salonitan(a) / [ad f]in[e]s provinciae Illyrici // [------ ------] / cuius viai(!) millia passus(!) sunt / CLXVII munit per vexillarios / leg(ionum) VII et XI / item viam Gabinianam / ab Salonis Andetrium aperuit / et munit per leg(ionem) VII,,no_doors,no_portrait,,16,17,,,,"Shows Legio VII vexilations working on demarcations/splitting up of the land in the hinterland of Dal. - e.g., peacetime activities"
4,4,Demicheli2011,1965,,stela,veteran,yes,no,L(ucius) Vettius M(arci) [f(ilius)] / Maec(ia) Secun[dus] / Libarn[a] vet(eranus) le[g(ionis)] / VII vivus [f]ecit si[bi] / et Vettiae L(uci) f(iliae) Ver[ae)] / et Vettiae L(uci) l(ibertae) S[---],"Lucius Vetia Secundus, Mark's son, from the Maecia tribune, from the city of Libarna,
a veteran of the Seventh Legion, he made (raised) himself, Vetija Vera, his daughter, and Vetija S (….), freedmen.",no_doors,portrait,,6,42,,A3c,cetina krajina museum,
5,5,,,,stela,active,yes,no,L(ucijus) Ancharenus Q(uinti) f(ilius)/ Ser(gia triba) (domo) Laranda mil(es)/ leg(ionis) VII(septima) ann(orum) XL(quadraginta) stip(endiorum) XXI(vigintiunorum)/ h(ic) s(itus) e(st)5 Q(uintus) Ancharenus haec tan[...?]/ posuit tibi dona frater quia/ longe a patria te cecidisse dolet/ optaram vivo potius dare vi[na]/ [...]non obito care ferenda/ 10 tuo si quicquam sentire potes/ [..]mpore nostro damus haec/ [...] sit tibi terra levis frater/ fratri posuit.,,no_doors,,,,,,Rc,,
6,6,,1831,,,active,yes,no,T(itus) Ancharenus / T(iti) f(ilius) Ser(gia) / dom(o) Laranda / mil(es) leg(ionis) VII an(norum) / XLIV stip(endiorum) XXIII / h(ic) s(itus) e(st),,,,,6,42,,A1a,Arheološki muzej u Splitu,
7,7,Hofmann1905,1905,,stela,active,yes,cpf,M(arco) Antonio Celeri / eq(uiti) leg(ionis) VII C(laudiae) P(iae) F(idelis) Iulia / Maxsima(!) heres fecit / sibi et coniugi caro suo st(ipendiorum) XXX / [in] f(ronte) p(edes) XII in ag(ro) (!) XVII,,,,,42,58,,A3b,lost,
8,8,BD-VAHD_37-1914,1914,,stela,,yes,no,,,,,,,,,,,
9,9,BD-VAHD_11-1888,1888,,stela,active,yes,no,,,,,,,,,Rc,,
10,6,Fadić1995,1995,,stela,active,yes,no,,,no_doors,,,6,42,,Rc,cetina krajina museum,
11,10,,,,stela,veteran,yes,no,,,no_doors,,,6,42,,Rc,Arheološki muzej u Zadru,
12,5,BD-VAHD_1-1878,1878,,stela,active,yes,no,Q(uintus) Baebius Q(uinti) f(ilius) Serg(ia) Conan(is) / miles leg(ionis) VII ann(orum) XXXXV / stip(endiorum) XX h(ic) s(itus) e(st) / quamvis lasse viator rogo ne graveris et / tumulum contempla meum lege et moraris iam / aliquid resciveris dum vixi hilaris iucundus amicis / nunc to[rpen]s iaceo hic o[ssa req]u[ies]cunt mea natus / sum Canonis conditu(s) in Illurico (!) vale et bene / facito vitae dum fatum venit / frater fratri,,doors,no_portrait,,6,42,,Ra,Arheološki muzej u Splitu,
13,11,,,,stela,,yes,cpf,C(aius) Bitt[ius- - -]/ Tro(mentina) Gem[ellus()] / imagini[fer] / leg(ionis) VII Cl(audiae) [P(iae) F(idelis)] / t(estamento) f(ieri) [i(ussit)],,,no_portrait,,42,58,,,Arheološki muzej u Splitu,
14,11,Hofmann1905,1905,,stela,veteran,yes,cpf,L(ucius) Caesius L(uci) f(ilius) / Cam(ilia) Bassus / domo Pisauri / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) LIII stip(endiorum) XXXIII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) h(eres) p(osuit) / in f(ronte) p(edes) VI in a(gro) p(edes) X,,doors,portrait,,42,58,,A3a,lost,
15,12,Hoernes1880-Bulić1885,1880,,stela,veteran,yes,no,L(ucius) Domitius L(uci) f(ilius) A<n=II>(iensi) / Aquila vet(eranus) leg(ionis) VII / domo Myliada(!) / stip(endiorum) XXXIII vi(vus) fe[c(it)] sib(i) / et C(aio) Domitio [L(uci) f(ilio)] A[n(iensi)] / [A]qui[l]ino mil(iti) [le]g(ionis) V[II] / stip(endiorum) XX h(onesta) m(issione) [m(isso) ---] / [------] / [------] / [---]A[---] / [---]V[---] fecit,,no_doors,no_portrait,,6,42,,tituli,Filovača,
16,13,CIL,1831,,stela,veteran,yes,no,Cn(aeus) Domiti/us Cn(aei) f(ilius) Vel(ina) / Pessinunte / an(norum) XLIV stip(endiorum) / XXV veteran(us) / ex leg(ione) VII h(ic) s(itus) e(st) / testamento / fieri iussit,,doors,no_portrait,,6,42,,A1a,Tilurium,
17,14,CIL,,,stela,,yes,no,T(ito) Elvio Sca(ptia) Marino / IIIIvir(o) Altini / T(itus) Elvius T(iti) f(ilius) Salinator / |(centurio) leg(ionis) VII patri / in fronte p(edes) XXX in agro p(edes) XXX / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,,,,6,42,,,lost,
18,5,Bulić1903,1903,,stela,unknown,maybe,maybe,,,doors,no_portrait,,6,58,,A1a,Arheološki muzej u Splitu,
19,11,Betz1938,,,stela,veteran,yes,cpf,L(ucius) Fabius L(uci) f(ilius) Satur/ninus vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / v(ivus) f(ecit) sibi et Claudiae Ti(beri) / Claudi Alypi l(iberti) Caesaris / libertae Euche h(ic) s(iti) s(unt) / loc(um) don(avit) C(aius) Titius / Restitutus amicus / h(oc) m(onumentum) h(eredem) n(on) s(equetur),,unknown,unknown,,42,100,,,lost,
20,15,,,,stela,veteran,yes,no,M(arcus) Heredius M(arci) f(ilius) Pal(atina) / veteranus leg(ionis) VII / h(ic) s(itus) est fecit / Faustus l(ibertus),,unknown,no_portrait,,6,42,,Rc,Vid - Secondary Use,
21,12,Alačević1883no.31,1883,,stela,veteran,yes,no,L(ucius) Herenni/us L(uci) f(ilius) Pap(iria) / Muliade / vet(eranus) leg(ionis) VII / an(norum) LX sti(pendiorum) / XXX h(ic) s(itus) e(st),,no_doors,no_portrait,,6,42,,tituli,National BH musej,
