Abramić 1940,
"Abramić, Colnago 1909",
Alföldy 1969,Die Personennamen der römischen Provinz Dalmatia 
Atanacković-Salšić 1981,
Babić 2008,
"Banko, Sticotti 1895",
Bean 1959,
Betz 1938,
Bojanovski 1977,
Bojanovski 1978,
Bojanovski 1985,
Bojanovski 1988,
Brønsted 1928,
Bulić 1885,
Bulić 1888,
Bulić 1894,
Bulić 1903,
Bulić 1908,
Čače 2003,
Cambi 1986,
Cambi 1989,
Cambi 1994,
Cambi 1994,
Cambi 2001,
"Čerina, Rismondo 2004",
Cesarik 2016,
Demicheli 2011,
"Demicheli, Tončinić 2008",
"Demicheli, Tončinić 2012",
Dodig 2002,
Dodig 2003,
Dodig 2005a,
Dodig 2006,
Egger 1926,
Fadić 1994,
Fadić 1995,
Fadić 1997,
Galsterer 1971,
Hirschfeld 1885,
Hoernes 1880,
Hofmann 1905,
Hörmann 1890,
Hula 1890,
Jagenteufel 1958,
Jelčić 1981,
Kurilić 1999,
Lanza 1856,
Lanza 1856,
Marin et.al. 1999,
Marin et.al. 2000,
Maršić 1997,
Marsić 2010,
"Maršić, Matijević 2000",
Matijević 2017,
Medini 1984,
Miletić 1989a,
Miletić 1990,
Miletić 1992,
Milošević 1998,
Mitchell 1973,
Nedved 1992,
Paškvalin 1985,
Patsch 1895,
Patsch 1897b,
Patsch 1908,
Patsch 1912,
Patsch 1914,
Patsch 1915,
Patsch 1985,
Radman Livaja 2010,
Rendić-Miočević 1987,
Sanader 2000,
"Sanader, Milćević Bradač, Demicheli 2007",
"Sanader, Milćević Bradač, Demicheli 2010",
"Sanader, Milćević Bradač, Demicheli 2013",
"Sanader, Tončinić 2013",
Šegvić 1996,
Škegro 1997,
Suić 2003,
Tončinić 2003,
Tončinić 2007,
Tončinić 2011,
"Tončinić, Tabak, Librenjak 2011",
Truhelka 1893,
Višić-Ljubić 2008,
Whately 2016,
Wilkes 1969,
Wilkes 1974,
Zaninović 1967,
Zeiller 1931,
IK 19,"1980, Inschriften griechischer Städte aus Kleinasien (19): Die Inschriften von Sestos und der thrakischen Chersones, J. Krauss (ed.), Bonn."
ILS,
CIL ,
ILJug,
BD-VAHD,
AE,
